num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
89,1,1,76,1900,TM2,0.015,False,31053.556457977793,0.09928455696832618,31,50,type2,an,Meth1,0.012,0,0,1,0.019,1,TRT1,TRP1,PRCT1,PRCP1,0.032,179433.4543,0.034,0.034,31,4b9582bb-5d92-470b-8fa3-41bf0cde1f73,32426.97036337199,0.10869076086563151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869076086563151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0095,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.004721341877709562,1408.5724667352617,13.381438433984986,0.04506,0.043102670202,0.0,0.0,0.004684862019595763,0.002283647574495,74.05177221853569,0.703491836076089,1482.6242389537974,14.084930270061076,0.009406203897305326,0.10398765891697884,11.225318769178937,2.8596115008821386,0.05,47.89469341516348,0.14298057504410694,0.0,30944.346124418193,587.9425763639456,472.98433051173197,464.1651918662729,8.819138645459185,31532.288700782134,114.95824585221362,5.747912292610682,31740.263410674892,0.0,0.0,0.0,0.0,0.0
90,1,1,71,1900,TM2,0.022000000000000002,False,29318.281228228418,0.1336030793531753,31,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,170299.4854,0.045,0.045,31,9cc3ba15-9b72-434f-8b44-0aba1935bcfb,30739.108410316,0.1438459597723503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438459597723503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006248423954379284,1335.2546128598296,14.687800741458128,0.02903,0.027768986151,0.0,0.0,0.003994456464795698,0.0023219817846225,71.37564980429005,0.7851321478471907,1406.6302626641198,15.47293288930532,0.010242880419174982,0.1387245195627628,15.643135151087678,-0.1702022617823591,0.05,15.643135151087678,0.0,0.0,29332.47814765188,645.3145192483414,659.511438671805,645.3145192483414,14.196919423463513,29977.792666900223,-14.196919423463555,0.0,30028.69481927221,0.0,0.0,0.0,0.0,0.0
91,1,1,43,1900,TM2,0.046,True,240849.34285002036,0.3972868195614967,31,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.047,240214.7554,0.011000000000000001,0.011000000000000001,31,05a4ccb6-0ba0-4ca6-819a-5cda5a033acd,238967.81558696073,0.40691825779522456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40691825779522456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0415,0.0,0.0,0.0025,0.0025,0.0179858,0.0,0.0204858,0.00833604604554141,4895.446876551359,203.16104537688142,0.00325,0.00318342115,0.0,0.0,0.0012953921881864701,0.002440826947125,583.2790837802513,24.20608197688043,5478.725960331611,227.36712735376184,0.00963143823372788,0.40210253867836065,131.24014101676357,96.12698633699827,0.05,268.1863751212125,4.806349316849914,0.0,233489.0896266291,19379.594439010216,11631.959467019407,10740.498122824938,891.4613441944699,252868.6840656393,7747.6349719908085,387.38174859954046,239908.57921849054,0.0,0.0,0.0,0.0,0.0
92,1,1,65,1900,TM2,0.021,True,71091.60978664143,0.1750063096049087,31,50,type2,an,Meth1,0.019,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,95259.34517999999,0.034,0.034,31,bd148167-988e-4f25-aa05-88e21e608024,71478.69133293512,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.008261716170158596,3169.322286487544,107.7569577405765,0.01719,0.016427805713999998,0.0,0.0,0.0030609766507345066,0.0023480819857149998,167.83782748134786,5.706486134365828,3337.160113968892,113.46344387494233,0.011322692820893102,0.18066765601535525,36.23154735736026,77.23189651758207,0.05,75.91371827256435,3.861594825879104,0.0,68141.53121896624,4633.624122889704,1528.278262178975,1430.972155598291,97.30610658068379,72775.15534185595,3105.3458607107295,155.26729303553648,71285.15055978828,0.0,0.0,0.0,0.0,0.0
93,1,1,79,1900,TM1,0.012,True,40973.3937896772,0.07878444251248726,31,50,type2,an,Meth1,0.025,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.02,170355.8054,0.032,0.032,31,6ad93ee1-f788-4598-bc40-d3394883a8f8,42227.290962154446,0.08761274444598664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761274444598664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.003805748677068102,1834.2817330013538,27.514225995020308,0.05993,0.05732674268099999,0.0,0.0,0.005022553256431288,0.0022480873932974998,94.93064046512485,1.4239596069768727,1929.2123734664788,28.93818560199718,0.008828301933499389,0.08319859347923694,11.748903354410857,17.189282247586323,0.05,39.16301118136952,0.8594641123793162,0.0,40298.07858868797,1208.942357660639,498.0842513561833,483.5769430642556,14.507308291927668,41507.02094634861,710.8581063044555,35.542905315222775,41600.34237591582,0.0,0.0,0.0,0.0,0.0
94,1,1,47,1900,TM1,0.025,False,50321.06552616502,0.41206470669083867,31,50,type2,an,Meth1,0.048,0,0,1,0.017,1,TRT1,TRP1,PRCT1,PRCP1,0.023,162111.7193,0.042,0.042,31,2d878af6-f51e-48f9-a873-828666110d65,51814.37704315573,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0085,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.007642872178885903,939.1666725334234,7.982916716534099,0.00472,0.004634447168,0.0,0.0,0.0019541690937030366,0.00244309988208,126.58769844418242,1.0759954367755507,1065.7543709776057,9.058912153309649,0.00959704127258894,0.4168632273271331,13.435166039136442,-4.376253885826793,0.05,24.720705512011058,0.0,0.0,50748.62267217812,862.7265854270281,1290.2837314401286,1268.7155668044531,21.568164635675704,51611.34925760514,-427.55714601310046,0.0,51067.72128466037,0.0,0.0,0.0,0.0,0.0
95,1,1,62,1900,TM1,0.015,True,86269.00677148504,0.19632176435153403,31,50,type2,an,Meth1,0.042,0,0,1,0.052000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.049,140359.3872,0.035,0.035,31,f804381b-bac6-46b7-bd0f-eab4112871ad,89044.2596318918,0.21192206788389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21192206788389248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.026000000000000002,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.012943945599866693,5438.716525204392,141.40662965531422,0.01335,0.012534598020000001,0.0,0.0,0.0026563579324917442,0.0023159665049500002,206.22352276553283,5.361811591903854,5644.940047969925,146.76844124721808,0.015600303532358438,0.20412191611771324,43.43781366912857,103.3306275780895,0.05,283.79371597164004,5.166531378904476,0.0,83399.31958392187,4336.764618363937,1316.041263034287,1250.989793758828,65.05146927545906,87736.08420228581,3020.72335532965,151.03616776648252,87656.63320168841,0.0,0.0,0.0,0.0,0.0
96,1,1,84,1900,TM2,0.048,False,51411.61297815916,0.05821862147059402,31,50,type2,an,Meth1,0.031,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.038,197504.2672,0.013000000000000001,0.013000000000000001,31,c66835dc-c0e9-48fd-9589-760261aa9aff,53024.06436330323,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0029461512789706436,2303.275215032475,78.31135731110416,0.10264000000000001,0.098181492888,0.0,0.0,0.006659043536308472,0.0021459505177799996,113.78701837523059,3.8687586247578403,2417.0622334077057,82.180115935862,0.009605194815279116,0.06302121887823359,59.981816384245626,22.19829955161638,0.05,94.97120927505557,1.109914977580819,0.0,50607.002129895525,3441.276144832896,2594.3173571869643,2429.136102234985,165.181254951979,54048.27827472842,846.9587876459318,42.347939382296595,52217.838670731195,0.0,0.0,0.0,0.0,0.0
97,1,1,50,1900,TM1,0.011000000000000001,False,57620.942482392355,0.4168753201647231,31,50,type2,an,Meth1,0.042,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,45774.14591,0.027999999999999997,0.027999999999999997,31,5980d6e4-9d8c-4c5e-b32a-db00bc5440c7,57443.76262537685,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43221889819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.0273533,0.0,0.0298533,0.012903160433391316,1714.8858787841625,42.87214696960407,0.0058200000000000005,0.005646253794000001,0.0,0.0,0.002440417593754339,0.002411251115515,138.51133670981878,3.4627834177454697,1853.3972154939813,46.33493038734954,0.015343578027145656,0.42454710917829597,10.44852680234732,35.88640358500221,0.05,77.88901798113456,1.7943201792501107,0.0,55590.36540988286,2779.5182704941435,642.0687204841472,611.4940195087115,30.574700975435576,58369.88368037701,2137.4495500099965,106.87247750049983,57532.3525538846,0.0,0.0,0.0,0.0,0.0
98,1,1,85,1900,TM2,0.013999999999999999,False,121622.9440816904,0.055947212814121725,31,50,type2,an,Meth1,0.040999999999999995,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.035,261943.39,0.042,0.042,31,d1c61638-a624-455b-ad57-2175d6f0f413,123405.54369531405,0.06597760184126186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597760184126186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0028659548620612856,5360.527028700161,131.33291220315397,0.11352000000000001,0.108588884184,0.0,0.0,0.00716443416507885,0.00211993203954,261.6113659365497,6.409478465445468,5622.138394636711,137.74239066859943,0.010030389027140135,0.060962407327691794,40.31916549713717,97.42322517146226,0.05,201.59582748568587,4.871161258573114,0.0,117783.40530067733,5771.386859733189,1729.7670902457469,1648.9676742094825,80.79941603626465,123554.7921604105,4041.6197694874427,202.08098847437213,122514.24388850221,0.0,0.0,0.0,0.0,0.0
99,1,1,96,1900,TM1,0.013000000000000001,False,240089.69979106524,0.007190392262646195,31,50,type2,an,Meth1,0.034,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.015,128672.3757,0.049,0.049,31,57be6bfc-5c86-48db-966c-1a7ecf0ad382,235159.84307612426,0.010581837713847138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010581837713847138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0004596570411654062,10214.94381149361,444.350055799972,0.28964,0.277058530788,0.0,0.0,0.002931788410035537,0.0016987579230299998,399.47964660405756,17.377364627276503,10614.423458097666,461.7274204272485,0.0033914454512009432,0.008886114988246666,71.99498071041195,389.73243971683655,0.05,166.14226317787373,19.48662198584183,0.0,224545.4196180266,19535.451506768313,3173.0513246223336,2919.0904550343457,253.96086958798807,244080.87112479488,16362.400182145979,818.120009107299,237624.77143359475,0.0,0.0,0.0,0.0,0.0
100,1,1,77,1900,TM1,0.027000000000000003,False,20323.78779313313,0.09240689592355851,31,50,type2,an,Meth1,0.026000000000000002,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.015,79988.32052000001,0.023,0.023,31,c12dbf99-890f-455b-be44-ff781442e14e,20943.995552888504,0.10162122988944196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10162122988944196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.004414253470306547,909.7715620250368,20.924745926575845,0.04938,0.047235016745999996,0.0,0.0,0.004800080495576906,0.002273316708135,47.61233502548657,1.095083705586191,957.3838970505234,22.019829632162036,0.009214333965883453,0.09701406290650023,13.221950310216254,8.797879321945782,0.05,14.69105590024028,0.43989396609728915,0.0,19986.61165583798,919.3841361685471,564.4618863841763,539.6385147076255,24.823371676550774,20905.995792006528,354.9222497843708,17.746112489218543,20633.891673010818,0.0,0.0,0.0,0.0,0.0
1,1,1,71,1900,TM1,0.039,False,10873.751679040713,0.13051444197535017,32,50,type2,an,Meth1,0.025,0,0,1,0.022000000000000002,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,113389.1112,0.049,0.049,32,b76879a4-6464-4a5b-9a82-b65f0992ca62,11602.394771514459,0.14052052737847895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14052052737847895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.011000000000000001,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006103972824424583,503.9883048034766,5.543871352838243,0.02903,0.027768986151,0.0,0.0,0.0039021125787041984,0.0023219817846225,26.940549317455908,0.296346042492015,530.9288541209324,5.840217395330258,0.010006085403128782,0.13551748467691455,10.466996894567123,-4.626779499236864,0.05,7.514767001227677,0.0,0.0,11071.465917393527,243.57225018265763,441.2864885354712,431.78717077834756,9.499317757123647,11315.038167576186,-197.7142383528136,0.0,11238.073225277585,0.0,0.0,0.0,0.0,0.0
2,1,1,63,1900,TM2,0.03,False,38343.22302402103,0.18337508615792486,32,50,type2,an,Meth1,0.024,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.037000000000000005,233672.2138,0.035,0.035,32,e61a1045-0027-4394-a68f-7a904ddf780c,40830.229360864374,0.19632176435153403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19632176435153403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.0497224,0.0,0.0522224,0.010252393706671551,2132.2525697748038,25.587030837297647,0.014480000000000002,0.013723819648,0.0,0.0,0.002694284486937609,0.00233513445088,95.34407521788648,1.1441289026146377,2227.59664499269,26.731159739912286,0.01294667819360916,0.18984842525472945,33.81491707098903,-7.083757331076747,0.05,83.4101287751063,0.0,0.0,38602.63271587168,926.4631851809204,1185.8728770315781,1158.0789814761504,27.79389555542761,39529.095901052606,-259.40969185065774,0.0,39586.7261924427,0.0,0.0,0.0,0.0,0.0
3,1,1,68,1900,TM2,0.043,False,20673.670980474304,0.15049382481270016,32,50,type2,an,Meth1,0.019,0,0,1,0.015,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,287045.6784,0.021,0.021,32,21aaea95-34eb-48cf-8773-12ef3523425c,22304.342947341334,0.16091960609146844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091960609146844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0075,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006990074125283035,968.8627402494972,7.266470551871229,0.02232,0.021350457144,0.0,0.0,0.003435707153485258,0.0023380281071400002,52.148180722173876,0.39111135541630404,1021.010920971671,7.657581907287533,0.010425781278768292,0.1557067154520843,22.11637281189761,-14.458790904610076,0.05,13.372690537426463,0.0,0.0,21283.332026369662,319.2499803955449,928.9110262909038,915.1832771338954,13.72774915700843,21602.582006765206,-609.6610458953589,0.0,21489.00696390782,0.0,0.0,0.0,0.0,0.0
4,1,1,71,1900,TM2,0.049,False,19133.642389121473,0.13051444197535017,32,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.05,1,TRT1,TRP1,PRCT1,PRCP1,0.039,117417.4249,0.040999999999999995,0.040999999999999995,32,68472cc8-84e4-4dc7-83c5-19e4d9068579,20080.306962406255,0.14052052737847895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14052052737847895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006103972824424583,872.2543979250918,21.806359948127295,0.02903,0.027768986151,0.0,0.0,0.0039021125787041984,0.0023219817846225,46.62610699633569,1.1656526749083924,918.8805049214275,22.97201262303569,0.010006085403128782,0.13551748467691455,23.075386679839347,-0.10337405680365919,0.05,36.73224818423406,0.0,0.0,19161.426457484828,958.0713228742414,985.8553912375945,938.9098964167566,46.94549482083784,20119.49778035907,-27.78406836335307,0.0,19606.974675763864,0.0,0.0,0.0,0.0,0.0
5,1,1,34,1900,TM2,0.04122722914669223,True,81934.57974576444,0.3566632865780179,32,50,type2,an,Meth1,0.05,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,243375.9414,0.047,0.047,32,b12e1af8-c58d-423f-8b42-6ef52af3d105,84105.36253886073,0.3657217677635533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657217677635533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.0208722,0.0,0.0233722,0.00854772230052332,1965.7273543307608,42.26313811811136,0.00143,0.0013965777540000002,0.0,0.0,0.000510758885012133,0.0024380780556150002,205.05543876554026,4.4086919334591155,2170.7827930963012,46.671830051570474,0.009058481185535453,0.3611925271707856,45.70975493545469,0.9620751161157841,0.05,35.479273970365945,0.04810375580578921,0.0,81934.57974576444,3523.1869290678706,3523.18692906787,3377.9356942165587,145.251234851312,85457.7666748323,4.547473508864641e-13,2.2737367544323207e-14,83019.97114231258,0.0,0.0,0.0,0.0,0.0
6,1,1,52,1900,TM1,0.043,False,65803.66901507489,0.36220451173801294,32,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.018000000000000002,198283.7158,0.040999999999999995,0.040999999999999995,32,f89beb18-68b1-4894-85ff-3ca09579798a,72612.23106164947,0.40024340033849787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40024340033849787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.0864536,0.0,0.08895360000000001,0.03560309133635061,6459.1193569655425,135.6415064962764,0.006679999999999999,0.006085789952,0.0,0.0,0.0024357972641343437,0.00226240152512,164.27802229624157,3.449838468221073,6623.397379261784,139.09134496449747,0.03803888860048495,0.38122395603825543,145.39350757086504,-6.302162606367574,0.05,121.7247970360731,0.0,0.0,65988.83368238767,2771.5310146602824,2956.695681973062,2837.51984834267,119.17583363039213,68760.36469704796,-185.16466731277978,0.0,69207.95003836218,0.0,0.0,0.0,0.0,0.0
7,1,1,73,1900,TM1,0.046,False,8224.571441271983,0.11702230009786921,32,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.017,39170.95972,0.031,0.031,32,b7340e14-0c2c-4776-bd1b-c71141764b68,8550.802396757044,0.12671436602243116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12671436602243116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0055042566455921725,371.4323197510516,10.58582111290497,0.03455,0.033049206734999996,0.0,0.0,0.004187809278969786,0.0023087812331625,19.741932102113587,0.5626450649102372,391.1742518531652,11.148466177815207,0.009692065924561958,0.12186833306015019,9.253422514712549,1.8950436631026584,0.05,6.839486206526667,0.09475218315513292,0.0,8159.628144903879,465.0988042595211,396.73743966151636,375.3428946655784,21.39454499593797,8624.7269491634,68.36136459800474,3.4180682299002374,8387.686919014513,0.0,0.0,0.0,0.0,0.0
8,1,1,98,1900,TM2,0.035,True,28405.585737616017,0.003223712677631209,32,50,type2,an,Meth1,0.012,0,0,1,0.037000000000000005,1,TRT1,TRP1,PRCT1,PRCP1,0.027000000000000003,123902.2193,0.048,0.048,32,fd8e49bf-f23b-46cf-8004-89b45ab39eb9,29725.14307153071,0.005058393789480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058393789480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037000000000000005,0.018500000000000003,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0002197280269455875,1291.2096822840726,23.887379122255346,0.33376,0.319262032992,0.0,0.0,0.0016149530849036268,0.0015932491675199997,47.359559453129194,0.8761518498828902,1338.5692417372018,24.763530972138238,0.0018346811118492143,0.004141053233555816,23.85832352241345,0.905207449724788,0.05,36.80998486315219,0.0452603724862394,0.0,28386.57382979351,1050.30323170236,1030.2906971523555,993.530084042773,36.76061310958261,29436.877061495867,20.012534550004602,1.00062672750023,29065.364404573364,0.0,0.0,0.0,0.0,0.0
9,1,1,62,1900,TM2,0.043,False,22149.403474868202,0.19039575734195247,32,50,type2,an,Meth1,0.016,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,209354.8003,0.048,0.048,32,2ecb70e9-baa1-4b33-a2f6-55cf2aef3e48,24155.602964972895,0.20552516296653323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20552516296653323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0585788,0.0,0.0610788,0.01255323032380029,1475.3952423769865,16.967045287335345,0.01335,0.012534598020000001,0.0,0.0,0.0025761753007804847,0.0023159665049500002,55.94356737374814,0.6433510247981036,1531.3388097507348,17.61039631213345,0.015129405624580775,0.19796046015424285,33.30240793035166,-15.692011618218213,0.05,21.68528888488015,0.0,0.0,22624.26415522216,520.3580755701097,995.2187559240675,972.8433586745529,22.375397249514716,23144.62223079227,-474.86068035395783,0.0,23152.50321992055,0.0,0.0,0.0,0.0,0.0
10,1,1,41,1900,TM1,0.044000000000000004,False,9516.511227341643,0.3781491754506877,32,50,type2,an,Meth1,0.024,0,0,1,0.03,1,TRT1,TRP1,PRCT1,PRCP1,0.021,43129.39629,0.016,0.016,32,86315566-3803-4ae8-aa5a-072ebabd059e,9894.453863820361,0.38720073197777155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38720073197777155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0025,0.0025,0.0182918,0.0,0.0207918,0.00805060017913543,205.72350584578018,3.0858525876867025,0.00264,0.002585109648,0.0,0.0,0.0010009563479483994,0.0024415577258800002,24.157880274573824,0.3623682041186073,229.881386120354,3.44822079180531,0.00905155652708383,0.38267495371422966,5.133251352067505,-1.6850305602621956,0.05,4.899921745155345,0.0,0.0,9664.572477700007,289.9371743310002,437.99842468936436,425.24118901880036,12.75723567056401,9954.509652031007,-148.06125035836413,0.0,9705.482545581002,0.0,0.0,0.0,0.0,0.0
11,1,1,48,1900,TM2,0.027000000000000003,False,356496.64252607647,0.4023333634838734,32,50,type2,an,Meth1,0.025,0,0,1,0.08,1,TRT1,TRP1,PRCT1,PRCP1,0.011000000000000001,199503.0418,0.016,0.016,32,eccbf4a8-65bc-4a65-b73a-d699934dc9f6,347391.9778024357,0.41206470669083867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41206470669083867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.007677053930945008,6472.155720843839,258.88622883375353,0.0050799999999999994,0.004985356044,0.0,0.0,0.0020542892760202595,0.0024409598598900003,847.9698734635435,33.918794938541744,7320.125594307383,292.80502377229527,0.009731343206965268,0.407199035087356,102.77456334407567,190.0304604282196,0.05,83.74223679887646,9.50152302141098,0.0,340071.8522081283,27205.748176650264,9916.495210389023,9181.940009619466,734.5552007695572,367277.6003847786,17289.252966261243,864.4626483130622,351944.3101642561,0.0,0.0,0.0,0.0,0.0
12,1,1,58,1900,TM1,0.027000000000000003,True,65703.32968874452,0.2336608465260911,32,50,type2,an,Meth1,0.042,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.019,176399.05899999998,0.023,0.023,32,aeb30bf8-b54e-4eb4-99ee-f888dbde7799,70215.34426139783,0.25490636597915406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490636597915406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.071634,0.0,0.074134,0.01889722853549861,5205.344331474467,109.31223096096382,0.00995,0.0092123667,0.0,0.0,0.002348290917564372,0.00229163408325,160.90787607655156,3.379065397607583,5366.252207551019,112.6912963585714,0.02124551945306298,0.24428360625262258,73.96573730277947,38.72555905579193,0.05,104.09992657428221,1.9362779527895968,0.0,64849.092053846805,2723.661866261566,1824.4643558429261,1750.925485453864,73.5388703890623,67572.75392010837,899.1975104186399,44.959875520932,67959.33697507117,0.0,0.0,0.0,0.0,0.0
